08:38.4,484.141,"9.590,9.130,1080370"
08:38.5,484.292,"9.130,9.130,1080570"
08:38.7,484.446,<no data>
08:38.7,484.499,"8.440,9.130,1080770"
08:38.9,484.655,<no data>
08:39.0,484.71,"7.290,7.290,1080970"
08:39.1,484.811,Mode: FILL
08:39.1,484.865,Fill Time: 1063 s
08:39.2,484.919,"9.130,8.440,1081170"
08:39.3,485.081,<no data>
08:39.4,485.133,"9.130,9.130,1081370"
08:39.5,485.291,"8.440,9.130,1081570"
08:39.7,485.447,<no data>
08:39.7,485.501,"9.130,10.280,1081770"
08:39.9,485.656,<no data>
08:40.0,485.71,"10.280,9.130,1081970"
08:40.1,485.812,Mode: FILL
08:40.1,485.868,Fill Time: 1064 s
08:40.2,485.922,"8.440,8.440,1082170"
08:40.3,486.08,<no data>
08:40.4,486.133,"8.440,9.590,1082370"
08:40.5,486.291,"9.590,8.440,1082570"
08:40.7,486.46,<no data>
08:40.8,486.512,"8.440,7.290,1082770"
08:40.9,486.669,<no data>
08:41.0,486.723,"7.980,7.290,1082970"
08:41.1,486.811,Mode: FILL
08:41.1,486.865,Fill Time: 1065 s
08:41.2,486.918,"9.130,9.130,1083170"
08:41.3,487.08,<no data>
08:41.4,487.134,"7.980,9.130,1083370"
08:41.5,487.292,"9.130,8.440,1083570"
08:41.7,487.455,<no data>
08:41.8,487.507,"9.130,8.440,1083770"
08:41.9,487.665,<no data>
08:42.0,487.72,"9.590,9.590,1083970"
08:42.1,487.811,Mode: FILL
08:42.1,487.866,Fill Time: 1066 s
08:42.2,487.921,"7.980,8.440,1084170"
08:42.3,488.081,<no data>
08:42.4,488.133,"9.590,8.440,1084370"
08:42.5,488.288,<no data>
08:42.6,488.342,"9.130,6.830,1084570"
08:42.7,488.491,"9.590,9.590,1084770"
08:42.9,488.646,<no data>
08:42.9,488.7,"9.130,7.290,1084970"
08:43.1,488.811,Mode: FILL
08:43.1,488.863,Fill Time: 1067 s
08:43.2,488.916,"7.290,10.280,1085170"
08:43.3,489.082,<no data>
08:43.4,489.134,"9.130,7.290,1085370"
08:43.5,489.29,<no data>
08:43.6,489.345,"7.980,7.980,1085570"
08:43.7,489.492,"7.290,7.980,1085770"
08:43.9,489.648,<no data>
08:43.9,489.702,"8.440,7.980,1085970"
08:44.1,489.811,Mode: FILL
08:44.1,489.865,Fill Time: 1068 s
08:44.2,489.918,"7.980,7.980,1086170"
08:44.3,490.086,<no data>
08:44.4,490.138,"8.440,8.440,1086370"
08:44.5,490.29,"8.440,8.440,1086570"
08:44.7,490.447,<no data>
08:44.7,490.501,"7.290,8.440,1086770"
08:44.9,490.663,<no data>
08:45.0,490.717,"7.980,9.590,1086970"
08:45.1,490.811,Mode: FILL
08:45.1,490.866,Fill Time: 1069 s
08:45.2,490.921,"9.130,7.980,1087170"
08:45.3,491.085,<no data>
08:45.4,491.137,"9.130,7.980,1087370"
08:45.5,491.291,"7.980,6.830,1087570"
08:45.7,491.448,<no data>
08:45.7,491.502,"7.290,7.980,1087770"
08:45.9,491.663,<no data>
08:46.0,491.716,"9.130,8.440,1087970"
08:46.1,491.811,Mode: FILL
08:46.1,491.865,Fill Time: 1070 s
08:46.2,491.918,"9.590,9.590,1088170"
08:46.3,492.08,<no data>
08:46.4,492.133,"10.280,7.980,1088370"
08:46.5,492.292,"9.590,7.980,1088570"
08:46.7,492.448,<no data>
08:46.7,492.502,"9.130,7.980,1088770"
08:46.9,492.657,<no data>
08:47.0,492.708,"9.590,9.590,1088970"
08:47.1,492.811,Mode: FILL
08:47.1,492.865,Fill Time: 1071 s
08:47.2,492.919,"9.130,7.980,1089170"
08:47.3,493.079,<no data>
08:47.4,493.133,"9.130,9.130,1089370"
08:47.5,493.292,"9.590,7.980,1089570"
08:47.7,493.453,<no data>
08:47.8,493.507,"9.590,9.590,1089770"
08:47.9,493.669,<no data>
08:48.0,493.721,"7.980,9.130,1089970"
08:48.1,493.811,Mode: FILL
08:48.1,493.867,Fill Time: 1072 s
08:48.2,493.921,"9.130,8.440,1090170"
08:48.3,494.08,<no data>
08:48.4,494.135,"9.130,7.290,1090370"
08:48.5,494.29,"9.130,9.130,1090570"
08:48.7,494.459,<no data>
08:48.8,494.512,"7.980,9.590,1090770"
08:48.9,494.679,<no data>
08:49.0,494.733,"8.440,8.440,1090970"
08:49.1,494.81,Mode: FILL
08:49.1,494.863,Fill Time: 1073 s
08:49.2,494.917,"8.440,9.590,1091170"
08:49.3,495.08,<no data>
08:49.4,495.134,"8.440,9.130,1091370"
08:49.5,495.292,"9.130,10.280,1091570"
08:49.7,495.448,<no data>
08:49.7,495.502,"7.980,8.440,1091770"
08:49.9,495.664,<no data>
08:50.0,495.717,"7.980,7.980,1091970"
08:50.1,495.81,Mode: FILL
08:50.1,495.863,Fill Time: 1074 s
08:50.2,495.916,"9.130,9.130,1092170"
08:50.3,496.084,<no data>
08:50.4,496.136,"7.980,7.980,1092370"
08:50.5,496.293,"8.440,7.980,1092570"
08:50.7,496.463,<no data>
08:50.8,496.517,"9.130,8.440,1092770"
08:50.9,496.679,<no data>
08:51.0,496.732,"8.440,7.980,1092970"
08:51.1,496.81,Mode: FILL
08:51.1,496.862,Fill Time: 1075 s
08:51.2,496.916,"9.130,9.130,1093170"
08:51.3,497.071,<no data>
08:51.4,497.125,"8.440,9.130,1093370"
08:51.5,497.279,<no data>
08:51.6,497.332,"8.440,9.130,1093570"
08:51.7,497.491,"9.130,8.440,1093770"
08:51.9,497.646,<no data>
08:51.9,497.698,"8.440,8.440,1093970"
08:52.1,497.81,Mode: FILL
08:52.1,497.862,Fill Time: 1076 s
08:52.2,497.915,"8.440,7.980,1094170"
08:52.3,498.079,<no data>
08:52.4,498.131,"10.280,7.980,1094370"
08:52.5,498.291,"7.290,9.130,1094570"
08:52.7,498.448,<no data>
08:52.7,498.502,"7.290,7.980,1094770"
08:52.9,498.667,<no data>
08:53.0,498.72,"8.440,7.290,1094970"
08:53.1,498.811,Mode: FILL
08:53.1,498.865,Fill Time: 1077 s
08:53.2,498.919,"7.980,9.590,1095170"
08:53.3,499.081,<no data>
08:53.4,499.135,"8.440,9.130,1095370"
08:53.5,499.291,"8.440,10.280,1095570"
08:53.7,499.452,<no data>
08:53.7,499.503,"7.290,7.290,1095770"
08:53.9,499.669,<no data>
08:54.0,499.723,"9.590,9.130,1095970"
08:54.1,499.81,Mode: FILL
08:54.1,499.862,Fill Time: 1078 s
08:54.2,499.915,"10.280,7.290,1096170"
08:54.3,500.08,<no data>
08:54.4,500.134,"10.280,8.440,1096370"
08:54.5,500.29,"8.440,8.440,1096570"
08:54.7,500.458,<no data>
08:54.8,500.512,"10.280,9.590,1096770"
08:54.9,500.669,<no data>
08:55.0,500.723,"9.590,9.130,1096970"
08:55.1,500.811,Mode: FILL
08:55.1,500.863,Fill Time: 1079 s
08:55.2,500.917,"7.980,8.440,1097170"
08:55.3,501.08,<no data>
08:55.4,501.135,"8.440,8.440,1097370"
08:55.5,501.291,"9.130,7.980,1097570"
08:55.7,501.453,<no data>
08:55.8,501.507,"8.440,8.440,1097770"
08:55.9,501.664,<no data>
08:56.0,501.718,"7.980,7.980,1097970"
08:56.1,501.811,Mode: FILL
08:56.1,501.862,Fill Time: 1080 s
08:56.2,501.915,"8.440,7.290,1098170"
08:56.3,502.081,<no data>
08:56.4,502.136,"8.440,8.440,1098370"
08:56.5,502.291,"9.130,9.130,1098570"
08:56.7,502.447,<no data>
08:56.7,502.501,"7.290,10.280,1098770"
08:56.9,502.664,<no data>
08:57.0,502.72,"8.440,8.440,1098970"
08:57.1,502.81,Mode: FILL
08:57.1,502.863,Fill Time: 1081 s
08:57.2,502.916,"7.980,7.980,1099170"
08:57.3,503.084,<no data>
08:57.4,503.138,"8.440,8.440,1099370"
08:57.5,503.292,"8.440,8.440,1099570"
08:57.7,503.461,<no data>
08:57.8,503.515,"7.290,8.440,1099770"
08:57.9,503.681,<no data>
08:58.0,503.742,"8.440,8.440,1099970"
08:58.1,503.81,Mode: FILL
08:58.1,503.862,Fill Time: 1082 s
08:58.2,503.914,"8.440,7.980,1100170"
08:58.3,504.075,<no data>
08:58.4,504.129,"9.130,7.980,1100370"
08:58.5,504.285,<no data>
08:58.6,504.338,"7.290,9.130,1100570"
08:58.7,504.491,"9.130,9.130,1100770"
08:58.9,504.648,<no data>
08:58.9,504.703,"9.590,9.130,1100970"
08:59.1,504.81,Mode: FILL
08:59.1,504.863,Fill Time: 1083 s
08:59.2,504.915,"7.980,9.130,1101170"
08:59.3,505.068,<no data>
08:59.4,505.124,"7.980,8.440,1101370"
08:59.5,505.28,<no data>
08:59.6,505.332,"7.290,7.290,1101570"
08:59.7,505.492,"9.130,7.980,1101770"
08:59.9,505.652,<no data>
09:00.0,505.706,"7.980,9.590,1101970"
09:00.1,505.81,Mode: FILL
09:00.1,505.862,Fill Time: 1084 s
09:00.2,505.914,"7.980,9.130,1102170"
09:00.3,506.083,<no data>
09:00.4,506.137,"7.980,8.440,1102370"
09:00.5,506.29,"7.980,6.830,1102570"
09:00.7,506.452,<no data>
09:00.8,506.506,"7.980,7.290,1102770"
09:00.9,506.673,<no data>
09:01.0,506.727,"7.980,9.130,1102970"
09:01.1,506.81,Mode: FILL
09:01.1,506.862,Fill Time: 1085 s
09:01.2,506.915,"8.440,9.130,1103170"
09:01.3,507.081,<no data>
09:01.4,507.136,"7.980,7.980,1103370"
09:01.5,507.291,"7.290,8.440,1103570"
09:01.7,507.45,<no data>
09:01.7,507.504,"8.440,9.590,1103770"
09:01.9,507.667,<no data>
09:02.0,507.722,"6.830,8.440,1103970"
09:02.1,507.81,Mode: FILL
09:02.1,507.862,Fill Time: 1086 s
09:02.2,507.913,"9.130,9.130,1104170"
09:02.3,508.081,<no data>
09:02.4,508.137,"7.290,7.980,1104370"
09:02.5,508.291,"7.980,8.440,1104570"
09:02.7,508.452,<no data>
09:02.8,508.505,"7.980,7.980,1104770"
09:02.9,508.663,<no data>
09:03.0,508.716,"7.290,7.290,1104970"
09:03.1,508.811,Mode: FILL
09:03.1,508.863,Fill Time: 1087 s
09:03.2,508.916,"8.440,9.130,1105170"
09:03.3,509.08,<no data>
09:03.4,509.135,"7.980,7.980,1105370"
09:03.5,509.291,"8.440,8.440,1105570"
09:03.7,509.447,<no data>
09:03.7,509.501,"7.980,7.980,1105770"
09:03.9,509.663,<no data>
09:04.0,509.716,"8.440,8.440,1105970"
09:04.1,509.81,Mode: FILL
09:04.1,509.863,Fill Time: 1088 s
09:04.2,509.915,"9.590,8.440,1106170"
09:04.3,510.081,<no data>
09:04.4,510.135,"7.980,7.980,1106370"
09:04.5,510.289,<no data>
09:04.6,510.341,"7.290,8.440,1106570"
09:04.7,510.492,"7.980,8.440,1106770"
09:04.9,510.662,<no data>
09:05.0,510.717,"9.590,7.980,1106970"
09:05.1,510.81,Mode: FILL
09:05.1,510.863,Fill Time: 1089 s
09:05.2,510.916,"7.980,8.440,1107170"
09:05.3,511.072,<no data>
09:05.4,511.125,"7.980,8.440,1107370"
09:05.5,511.281,<no data>
09:05.6,511.336,"9.130,9.130,1107570"
09:05.7,511.492,"10.280,9.130,1107770"
09:05.9,511.647,<no data>
09:05.9,511.702,"9.130,7.290,1107970"
09:06.1,511.81,Mode: FILL
09:06.1,511.863,Fill Time: 1090 s
09:06.2,511.916,"9.590,8.440,1108170"
09:06.3,512.085,<no data>
09:06.4,512.139,"8.440,8.440,1108370"
09:06.5,512.291,"9.590,7.290,1108570"
09:06.7,512.447,<no data>
09:06.7,512.5,"9.590,9.590,1108770"
09:06.9,512.654,<no data>
09:07.0,512.707,"7.290,8.440,1108970"
09:07.1,512.81,Mode: FILL
09:07.1,512.862,Fill Time: 1091 s
09:07.2,512.914,"8.440,8.440,1109170"
09:07.3,513.08,<no data>
09:07.4,513.134,"9.130,7.290,1109370"
09:07.5,513.291,"9.130,9.590,1109570"
09:07.7,513.449,<no data>
09:07.7,513.502,"9.130,9.130,1109770"
09:07.9,513.658,<no data>
09:08.0,513.713,"9.130,8.440,1109970"
09:08.1,513.81,Mode: FILL
09:08.1,513.862,Fill Time: 1092 s
09:08.2,513.914,"7.290,6.830,1110170"
09:08.3,514.081,<no data>
09:08.4,514.137,"9.130,7.290,1110370"
09:08.5,514.292,"10.280,7.290,1110570"
09:08.7,514.456,<no data>
09:08.8,514.509,"8.440,9.590,1110770"
09:08.9,514.675,<no data>
09:09.0,514.729,"8.440,8.440,1110970"
09:09.1,514.81,Mode: FILL
09:09.1,514.863,Fill Time: 1093 s
09:09.2,514.916,"7.980,7.980,1111170"
09:09.3,515.08,<no data>
09:09.4,515.134,"7.980,9.590,1111370"
09:09.5,515.291,"9.590,8.440,1111570"
09:09.7,515.45,<no data>
09:09.7,515.504,"7.980,7.980,1111770"
09:09.9,515.665,<no data>
09:10.0,515.719,"9.590,9.130,1111970"
09:10.1,515.81,Mode: FILL
09:10.1,515.863,Fill Time: 1094 s
09:10.2,515.915,"10.280,8.440,1112170"
09:10.3,516.08,<no data>
09:10.4,516.134,"6.830,10.280,1112370"
09:10.5,516.294,"10.280,10.280,1112570"
09:10.7,516.468,<no data>
09:10.8,516.52,"7.980,9.590,1112770"
09:10.9,516.68,<no data>
09:11.0,516.735,"9.590,8.440,1112970"
09:11.1,516.811,Mode: FILL
09:11.1,516.863,Fill Time: 1095 s
09:11.2,516.916,"8.440,8.440,1113170"
09:11.3,517.08,<no data>
09:11.4,517.134,"7.980,9.130,1113370"
09:11.5,517.291,"6.830,7.290,1113570"
09:11.7,517.446,<no data>
09:11.7,517.5,"7.980,9.130,1113770"
09:11.9,517.664,<no data>
09:12.0,517.719,"7.980,7.980,1113970"
09:12.1,517.811,Mode: FILL
09:12.1,517.865,Fill Time: 1096 s
09:12.2,517.919,"7.980,7.980,1114170"
09:12.3,518.074,<no data>
09:12.4,518.128,"7.980,7.980,1114370"
09:12.5,518.291,"6.830,8.440,1114570"
09:12.7,518.446,<no data>
09:12.7,518.498,"7.980,7.980,1114770"
09:12.9,518.663,<no data>
09:13.0,518.719,"9.130,8.440,1114970"
09:13.1,518.81,Mode: FILL
09:13.1,518.864,Fill Time: 1097 s
09:13.2,518.917,"8.440,8.440,1115170"
09:13.3,519.07,<no data>
09:13.4,519.123,"9.130,9.590,1115370"
09:13.5,519.279,<no data>
09:13.6,519.334,"7.980,9.130,1115570"
09:13.7,519.491,"9.130,9.130,1115770"
09:13.9,519.651,<no data>
09:14.0,519.705,"7.290,7.290,1115970"
09:14.1,519.811,Mode: FILL
09:14.1,519.863,Fill Time: 1098 s
09:14.2,519.916,"8.440,7.980,1116170"
09:14.3,520.08,<no data>
09:14.4,520.135,"7.980,7.290,1116370"
09:14.5,520.29,"7.980,9.590,1116570"
09:14.7,520.452,<no data>
09:14.8,520.504,"7.980,8.440,1116770"
09:14.9,520.657,<no data>
09:15.0,520.711,"9.130,8.440,1116970"
09:15.1,520.81,Mode: FILL
09:15.1,520.864,Fill Time: 1099 s
09:15.2,520.919,"7.980,9.130,1117170"
09:15.3,521.08,<no data>
09:15.4,521.134,"8.440,7.980,1117370"
09:15.5,521.291,"9.590,9.130,1117570"
09:15.7,521.45,<no data>
09:15.7,521.504,"7.980,7.980,1117770"
09:15.9,521.669,<no data>
09:16.0,521.724,"7.290,9.130,1117970"
09:16.1,521.811,Mode: FILL
09:16.1,521.864,Fill Time: 1100 s
09:16.2,521.916,"9.130,8.440,1118170"
09:16.3,522.079,<no data>
09:16.4,522.133,"8.440,7.290,1118370"
09:16.5,522.291,"9.130,9.130,1118570"
09:16.7,522.452,<no data>
09:16.8,522.505,"7.290,6.830,1118770"
09:16.9,522.663,<no data>
09:17.0,522.718,"7.980,7.980,1118970"
09:17.1,522.81,Mode: FILL
09:17.1,522.863,Fill Time: 1101 s
09:17.2,522.916,"8.440,8.440,1119170"
09:17.3,523.08,<no data>
09:17.4,523.132,"8.440,8.440,1119370"
09:17.5,523.292,"9.130,9.130,1119570"
09:17.7,523.447,<no data>
09:17.7,523.502,"8.440,8.440,1119770"
09:17.9,523.662,<no data>
09:18.0,523.716,"9.590,8.440,1119970"
09:18.1,523.81,Mode: FILL
09:18.1,523.864,Fill Time: 1102 s
09:18.2,523.919,"7.980,7.980,1120170"
09:18.3,524.083,<no data>
09:18.4,524.137,"7.290,8.440,1120370"
09:18.5,524.292,"9.130,8.440,1120570"
09:18.7,524.447,<no data>
09:18.7,524.502,"6.830,6.830,1120770"
09:18.9,524.662,<no data>
09:19.0,524.717,"8.440,7.980,1120970"
09:19.1,524.81,Mode: FILL
09:19.1,524.863,Fill Time: 1103 s
09:19.2,524.917,"6.830,6.830,1121170"
09:19.3,525.071,<no data>
09:19.4,525.124,"9.590,9.130,1121370"
09:19.5,525.279,<no data>
09:19.6,525.333,"8.440,7.980,1121570"
09:19.7,525.492,"8.440,9.590,1121770"
09:19.9,525.646,<no data>
09:19.9,525.7,"9.130,9.130,1121970"
09:20.1,525.811,Mode: FILL
09:20.1,525.866,Fill Time: 1104 s
09:20.2,525.919,"8.440,8.440,1122170"
09:20.3,526.078,<no data>
09:20.4,526.13,"9.130,7.980,1122370"
09:20.5,526.291,"7.980,8.440,1122570"
09:20.7,526.448,<no data>
09:20.7,526.502,"8.440,8.440,1122770"
09:20.9,526.665,<no data>
09:21.0,526.718,"8.440,6.830,1122970"
09:21.1,526.811,Mode: FILL
09:21.1,526.864,Fill Time: 1105 s
09:21.2,526.918,"9.130,7.290,1123170"
09:21.3,527.078,<no data>
09:21.4,527.132,"8.440,8.440,1123370"
09:21.5,527.291,"7.980,7.980,1123570"
09:21.7,527.448,<no data>
09:21.7,527.503,"9.130,7.290,1123770"
09:21.9,527.673,<no data>
09:22.0,527.727,"9.590,8.440,1123970"
09:22.1,527.811,Mode: FILL
09:22.1,527.863,Fill Time: 1106 s
09:22.2,527.916,"10.280,9.590,1124170"
09:22.3,528.077,<no data>
09:22.4,528.129,"6.140,9.130,1124370"
09:22.5,528.292,"9.130,9.130,1124570"
09:22.7,528.453,<no data>
09:22.8,528.507,"7.980,9.590,1124770"
09:22.9,528.666,<no data>
09:23.0,528.718,"8.440,9.130,1124970"
09:23.1,528.811,Mode: FILL
09:23.1,528.865,Fill Time: 1107 s
09:23.2,528.917,"9.130,8.440,1125170"
09:23.3,529.08,<no data>
09:23.4,529.133,"7.980,7.980,1125370"
09:23.5,529.291,"9.590,7.980,1125570"
09:23.7,529.457,<no data>
09:23.8,529.511,"9.590,10.740,1125770"
09:23.9,529.679,<no data>
09:24.0,529.731,"8.440,7.980,1125970"
09:24.1,529.81,Mode: FILL
09:24.1,529.863,Fill Time: 1108 s
09:24.2,529.917,"6.830,6.830,1126170"
09:24.3,530.079,<no data>
09:24.4,530.132,"8.440,9.130,1126370"
09:24.5,530.291,"9.590,9.130,1126570"
09:24.7,530.446,<no data>
09:24.7,530.5,"8.440,8.440,1126770"
09:24.9,530.66,<no data>
09:25.0,530.713,"8.440,7.980,1126970"
09:25.1,530.811,Mode: FILL
09:25.1,530.866,Fill Time: 1109 s
09:25.2,530.919,"7.980,8.440,1127170"
09:25.3,531.082,<no data>
09:25.4,531.134,"8.440,8.440,1127370"
09:25.5,531.287,<no data>
09:25.6,531.339,"7.290,9.590,1127570"
09:25.7,531.491,"9.130,9.590,1127770"
09:25.9,531.646,<no data>
09:25.9,531.698,"7.980,7.980,1127970"
09:26.1,531.81,Mode: FILL
09:26.1,531.861,Fill Time: 1110 s
09:26.2,531.913,"9.130,8.440,1128170"
09:26.3,532.08,<no data>
09:26.4,532.135,"9.130,9.130,1128370"
09:26.5,532.29,"9.130,8.440,1128570"
09:26.7,532.444,<no data>
09:26.7,532.496,"9.590,9.590,1128770"
09:26.9,532.662,<no data>
09:27.0,532.716,"8.440,9.130,1128970"
09:27.1,532.811,Mode: FILL
09:27.1,532.866,Fill Time: 1111 s
09:27.2,532.92,"7.980,9.590,1129170"
09:27.3,533.08,<no data>
09:27.4,533.134,"9.130,9.130,1129370"
09:27.5,533.291,"8.440,8.440,1129570"
09:27.7,533.446,<no data>
09:27.7,533.5,"9.590,7.980,1129770"
09:27.9,533.667,<no data>
09:28.0,533.721,"9.590,8.440,1129970"
09:28.1,533.811,Mode: FILL
09:28.1,533.866,Fill Time: 1112 s
09:28.2,533.919,"7.980,8.440,1130170"
09:28.3,534.081,<no data>
09:28.4,534.135,"7.290,7.980,1130370"
09:28.5,534.291,"7.980,7.980,1130570"
09:28.7,534.447,<no data>
09:28.7,534.499,"9.130,9.590,1130770"
09:28.9,534.666,<no data>
09:29.0,534.718,"7.980,9.130,1130970"
09:29.1,534.81,Mode: FILL
09:29.1,534.864,Fill Time: 1113 s
09:29.2,534.917,"7.980,7.290,1131170"
09:29.3,535.08,<no data>
09:29.4,535.134,"9.590,9.590,1131370"
09:29.5,535.291,"7.980,7.980,1131570"
09:29.7,535.452,<no data>
09:29.8,535.505,"7.290,7.980,1131770"
09:29.9,535.663,<no data>
09:30.0,535.716,"7.290,9.590,1131970"
09:30.1,535.811,Mode: FILL
09:30.1,535.863,Fill Time: 1114 s
09:30.2,535.917,"7.980,7.980,1132170"
09:30.3,536.08,<no data>
09:30.4,536.134,"9.130,7.290,1132370"
09:30.5,536.291,"9.590,9.130,1132570"
09:30.7,536.446,<no data>
09:30.7,536.501,"7.980,9.130,1132770"
09:30.9,536.668,<no data>
09:31.0,536.72,"9.130,7.980,1132970"
09:31.1,536.81,Mode: FILL
09:31.1,536.863,Fill Time: 1115 s
09:31.2,536.917,"9.130,9.130,1133170"
09:31.3,537.08,<no data>
09:31.4,537.134,"9.130,8.440,1133370"
09:31.5,537.291,"9.590,8.440,1133570"
09:31.7,537.453,<no data>
09:31.8,537.505,"9.130,9.590,1133770"
09:31.9,537.662,<no data>
09:32.0,537.716,"6.830,6.830,1133970"
09:32.1,537.81,Mode: FILL
09:32.1,537.864,Fill Time: 1116 s
09:32.2,537.918,"7.980,9.590,1134170"
09:32.3,538.087,<no data>
09:32.4,538.141,"7.980,9.130,1134370"
09:32.5,538.29,"9.130,9.130,1134570"
09:32.7,538.459,<no data>
09:32.8,538.512,"7.980,7.980,1134770"
09:32.9,538.68,<no data>
09:33.0,538.735,"9.590,9.130,1134970"
09:33.1,538.81,Mode: FILL
09:33.1,538.862,Fill Time: 1117 s
09:33.2,538.916,"8.440,9.130,1135170"
09:33.3,539.083,<no data>
09:33.4,539.137,"7.980,8.440,1135370"
09:33.5,539.29,"9.130,7.980,1135570"
09:33.7,539.445,<no data>
09:33.7,539.499,"9.130,9.130,1135770"
09:33.9,539.664,<no data>
09:34.0,539.719,"8.440,9.590,1135970"
09:34.1,539.81,Mode: FILL
09:34.1,539.862,Fill Time: 1118 s
09:34.2,539.914,"9.590,10.280,1136170"
09:34.3,540.068,<no data>
09:34.4,540.122,"7.980,8.440,1136370"
09:34.5,540.28,<no data>
09:34.6,540.333,"8.440,8.440,1136570"
09:34.7,540.491,"9.130,7.980,1136770"
09:34.9,540.651,<no data>
09:35.0,540.704,"10.280,9.130,1136970"
09:35.1,540.81,Mode: FILL
09:35.1,540.863,Fill Time: 1119 s
09:35.2,540.915,"7.290,8.440,1137170"
09:35.3,541.085,<no data>
09:35.4,541.139,"7.980,7.980,1137370"
09:35.5,541.291,"7.980,8.440,1137570"
09:35.7,541.451,<no data>
09:35.8,541.505,"8.440,8.440,1137770"
09:35.9,541.673,<no data>
09:36.0,541.727,"7.290,9.130,1137970"
09:36.1,541.81,Mode: FILL
09:36.1,541.863,Fill Time: 1120 s
09:36.2,541.915,"9.590,7.980,1138170"
09:36.3,542.08,<no data>
09:36.4,542.134,"8.440,8.440,1138370"
09:36.5,542.292,"9.130,10.740,1138570"
09:36.7,542.451,<no data>
09:36.7,542.504,"8.440,9.130,1138770"
09:36.9,542.667,<no data>
09:37.0,542.72,"8.440,8.440,1138970"
09:37.1,542.811,Mode: FILL
09:37.1,542.866,Fill Time: 1121 s
09:37.2,542.918,"9.130,9.130,1139170"
09:37.3,543.081,<no data>
09:37.4,543.135,"8.440,9.130,1139370"
09:37.5,543.29,"7.980,9.590,1139570"
09:37.7,543.447,<no data>
09:37.7,543.499,"10.740,7.980,1139770"
09:37.9,543.653,<no data>
09:38.0,543.707,"8.440,9.130,1139970"
09:38.1,543.811,Mode: FILL
09:38.1,543.865,Fill Time: 1122 s
09:38.2,543.919,"7.290,8.440,1140170"
09:38.3,544.079,<no data>
09:38.4,544.134,"8.440,9.590,1140370"
09:38.5,544.291,"7.980,9.130,1140570"
09:38.7,544.451,<no data>
09:38.8,544.504,"7.980,9.130,1140770"
09:38.9,544.664,<no data>
09:39.0,544.717,"8.440,8.440,1140970"
09:39.1,544.811,Mode: FILL
09:39.1,544.866,Fill Time: 1123 s
09:39.2,544.92,"9.590,9.590,1141170"
09:39.3,545.084,<no data>
09:39.4,545.137,"8.440,7.980,1141370"
09:39.5,545.291,"7.980,7.290,1141570"
09:39.7,545.451,<no data>
09:39.7,545.503,"9.130,9.130,1141770"
09:39.9,545.663,<no data>
09:40.0,545.717,"9.590,8.440,1141970"
09:40.1,545.81,Mode: FILL
09:40.1,545.863,Fill Time: 1124 s
09:40.2,545.915,"7.980,7.980,1142170"
09:40.3,546.085,<no data>
09:40.4,546.138,"9.130,8.440,1142370"
09:40.5,546.291,"8.440,8.440,1142570"
09:40.7,546.446,<no data>
09:40.7,546.499,"9.130,9.130,1142770"
09:40.9,546.666,<no data>
09:41.0,546.721,"8.440,9.590,1142970"
09:41.1,546.81,Mode: FILL
09:41.1,546.863,Fill Time: 1125 s
09:41.2,546.916,"7.290,7.290,1143170"
09:41.3,547.078,<no data>
09:41.4,547.131,"9.130,8.440,1143370"
09:41.5,547.288,<no data>
09:41.6,547.344,"9.130,9.130,1143570"
09:41.7,547.49,"8.440,9.590,1143770"
09:41.9,547.653,<no data>
09:42.0,547.708,"9.130,8.440,1143970"
09:42.1,547.811,Mode: FILL
09:42.1,547.864,Fill Time: 1126 s
09:42.2,547.916,"8.440,8.440,1144170"
09:42.3,548.082,<no data>
09:42.4,548.133,"7.980,8.440,1144370"
09:42.5,548.291,"7.980,7.980,1144570"
09:42.7,548.449,<no data>
09:42.7,548.501,"9.590,8.440,1144770"
09:42.9,548.669,<no data>
09:43.0,548.722,"9.130,9.130,1144970"
09:43.1,548.81,Mode: FILL
09:43.1,548.864,Fill Time: 1127 s
09:43.2,548.916,"8.440,9.590,1145170"
09:43.3,549.084,<no data>
09:43.4,549.138,"7.290,7.290,1145370"
09:43.5,549.291,"9.130,7.980,1145570"
09:43.7,549.447,<no data>
09:43.7,549.5,"9.130,7.290,1145770"
09:43.9,549.665,<no data>
09:44.0,549.717,"8.440,7.980,1145970"
09:44.1,549.811,Mode: FILL
09:44.1,549.866,Fill Time: 1128 s
09:44.2,549.919,"9.130,9.130,1146170"
09:44.3,550.077,<no data>
09:44.4,550.128,"8.440,8.440,1146370"
09:44.5,550.291,"9.590,9.130,1146570"
09:44.7,550.446,<no data>
09:44.7,550.499,"7.980,9.130,1146770"
09:44.9,550.667,<no data>
09:45.0,550.72,"9.590,7.980,1146970"
09:45.1,550.811,Mode: FILL
09:45.1,550.866,Fill Time: 1129 s
09:45.2,550.92,"9.590,9.590,1147170"
09:45.3,551.079,<no data>
09:45.4,551.134,"8.440,7.290,1147370"
09:45.5,551.291,"9.590,8.440,1147570"
09:45.7,551.452,<no data>
09:45.8,551.507,"9.130,8.440,1147770"
09:45.9,551.668,<no data>
09:46.0,551.722,"7.980,7.980,1147970"
09:46.1,551.81,Mode: FILL
09:46.1,551.864,Fill Time: 1130 s
09:46.2,551.917,"7.290,7.290,1148170"
09:46.3,552.079,<no data>
09:46.4,552.132,"8.440,8.440,1148370"
09:46.5,552.286,<no data>
